0.096820	0.015087	0.663711	0.192442	99448.588877
0.086751	0.023099	0.597672	0.382687	98513.531514
0.096809	0.019085	0.669688	0.238892	99421.863571
0.096808	0.021084	0.651636	0.251228	99401.726982
0.096799	0.023081	0.623489	0.255175	99378.354120
0.096800	0.025081	0.588273	0.250188	99354.231852
0.096772	0.027079	0.549137	0.236882	99327.475533
0.096821	0.013087	0.635327	0.161383	99451.950745
0.096749	0.031053	0.472180	0.186558	99281.644787
0.096712	0.033035	0.438856	0.151924	99260.317396
0.096742	0.035010	0.413254	0.112149	99247.669471
0.096775	0.037003	0.395610	0.068654	99243.626043
0.096780	0.039001	0.386289	0.023106	99238.609531
0.096780	0.040999	0.386269	-0.023120	99239.133045
0.096774	0.042997	0.395594	-0.068682	99243.321175
0.094795	0.025089	0.577693	0.277013	99176.460502
0.096713	0.046965	0.438816	-0.151926	99260.929705
0.096815	0.017086	0.674530	0.218836	99437.542526
0.096756	0.050937	0.509620	-0.215429	99304.262983
0.096772	0.052922	0.549188	-0.236879	99327.925011
0.096800	0.054919	0.588291	-0.250192	99352.951675
0.096799	0.056919	0.623432	-0.255166	99378.372318
0.096808	0.058917	0.651656	-0.251234	99401.985957
0.096809	0.060915	0.669656	-0.238893	99421.763951
0.096815	0.062914	0.674545	-0.218848	99438.019105
0.096819	0.064913	0.663747	-0.192457	99448.665928
0.094816	0.070913	0.556999	-0.106270	99301.961185
0.096827	0.068914	0.587891	-0.127634	99448.453739
0.096822	0.070909	0.521456	-0.093684	99434.642193
0.096822	0.072919	0.435190	-0.061461	99412.928111
0.096805	0.074898	0.332668	-0.034230	99378.816357
0.096760	0.076919	0.211609	-0.013327	99334.892644
0.096978	0.078937	0.075361	-0.001656	99297.718893
0.098976	0.001056	0.069213	0.001413	99453.300007
0.096741	0.044990	0.413281	-0.112170	99249.477080
0.098810	0.005084	0.308664	0.029554	99522.604782
0.098829	0.007068	0.406201	0.053396	99551.232885
0.098829	0.009082	0.489575	0.081724	99574.531300
0.098834	0.011079	0.555321	0.111713	99588.012173
0.098829	0.013082	0.604181	0.141676	99594.437785
0.098828	0.015082	0.636077	0.169409	99594.345166
0.098824	0.017082	0.652103	0.193170	99588.814954
0.098819	0.019081	0.653886	0.211462	99577.919515
0.096821	0.066913	0.635314	-0.161392	99452.546752
0.098811	0.023076	0.623677	0.227200	99547.776552
0.098808	0.025075	0.596893	0.223489	99530.170496
0.098789	0.027071	0.566029	0.212212	99510.872397
0.098780	0.029060	0.533984	0.193455	99493.189053
0.098765	0.031049	0.502977	0.168084	99476.486954
0.098748	0.033033	0.475400	0.137085	99461.625509
0.098764	0.035013	0.453614	0.101383	99452.939966
0.096822	0.009091	0.521473	0.093671	99435.119239
0.098792	0.039002	0.430546	0.020944	99444.152906
0.098787	0.037005	0.438500	0.062157	99446.336296
0.098792	0.040998	0.430556	-0.020921	99444.803542
0.098787	0.042995	0.438473	-0.062158	99447.844958
0.098764	0.044987	0.453604	-0.101377	99452.729768
0.098748	0.046967	0.475413	-0.137113	99460.960373
0.098765	0.048951	0.502974	-0.168098	99475.445796
0.098780	0.050941	0.533976	-0.193478	99492.842475
0.098788	0.052929	0.566011	-0.212213	99510.697973
0.094797	0.005085	0.358028	0.038850	99244.667627
0.098811	0.056924	0.623705	-0.227198	99547.748598
0.098817	0.058921	0.643579	-0.223028	99563.839383
0.098819	0.060919	0.653922	-0.211441	99577.981878
0.098824	0.062918	0.652090	-0.193164	99588.544525
0.098828	0.064918	0.636040	-0.169412	99594.739838
0.098829	0.066918	0.604159	-0.141670	99595.448352
0.098834	0.068921	0.555338	-0.111705	99587.267713
0.098808	0.054925	0.596931	-0.223501	99530.358250
0.098829	0.072932	0.406208	-0.053394	99552.886861
0.098810	0.074916	0.308669	-0.029554	99522.482205
0.098769	0.076945	0.194569	-0.011363	99482.287888
0.098976	0.078944	0.069210	-0.001412	99452.228334
0.100975	0.001093	0.066546	0.001295	99615.730651
0.100782	0.003077	0.182443	0.009897	99637.407679
0.096749	0.048947	0.472175	-0.186564	99281.759988
0.100837	0.007080	0.381971	0.046313	99702.112122
0.100838	0.009087	0.462089	0.070896	99722.973850
0.100841	0.011081	0.526847	0.097114	99735.758304
0.100838	0.013081	0.576660	0.123398	99742.861246
0.100837	0.015080	0.611419	0.147892	99745.976984
0.098769	0.003055	0.194580	0.011363	99481.688548
0.100829	0.019077	0.639463	0.185480	99737.186464
0.100827	0.021075	0.635846	0.196139	99728.234623
0.098829	0.070918	0.489580	-0.081719	99574.033128
0.100817	0.025069	0.603996	0.197588	99704.820346
0.100805	0.027064	0.580451	0.188039	99691.332715
0.100799	0.029056	0.555168	0.171782	99678.717556
0.100784	0.031046	0.530219	0.149606	99666.306965
0.100776	0.033032	0.507798	0.122171	99656.055108
0.098817	0.021079	0.643597	0.223032	99564.513557
0.100799	0.037008	0.477029	0.055520	99645.840369
0.100804	0.039003	0.470432	0.018712	99645.513296
0.100804	0.040997	0.470437	-0.018698	99643.584407
0.100799	0.042992	0.477017	-0.055514	99645.365513
0.100785	0.044984	0.489703	-0.090430	99649.309512
0.100776	0.046968	0.507797	-0.122164	99656.402190
0.100784	0.048954	0.530184	-0.149606	99665.858596
0.100799	0.050945	0.555189	-0.171791	99678.824386
0.100805	0.052936	0.580446	-0.188016	99691.281243
0.100817	0.054931	0.603998	-0.197602	99703.437235
0.100822	0.056928	0.623277	-0.200308	99717.118108
0.100827	0.058926	0.635842	-0.196136	99728.772308
0.100829	0.060923	0.639448	-0.185483	99737.058726
0.100833	0.062922	0.631905	-0.169032	99743.296004
0.100836	0.064920	0.611428	-0.147874	99744.523134
0.100822	0.023072	0.623272	0.200322	99717.151522
0.100841	0.068919	0.526850	-0.097105	99735.681921
0.100816	0.005101	0.289529	0.025651	99675.233215
0.100837	0.072920	0.381962	-0.046305	99701.947296
0.100815	0.074899	0.289531	-0.025647	99674.705938
0.100782	0.076923	0.182456	-0.009901	99638.937404
0.100975	0.078907	0.066551	-0.001299	99617.512135
0.100838	0.066919	0.576669	-0.123397	99742.926719
0.102977	0.001062	0.060536	0.001040	99784.054116
0.102801	0.003061	0.170050	0.008354	99802.266641
0.096756	0.029063	0.509593	0.215391	99303.108609
0.102848	0.007068	0.359948	0.039577	99857.702914
0.102849	0.009079	0.437707	0.060834	99876.223014
0.102849	0.011075	0.501743	0.083584	99888.862364
0.102847	0.013076	0.552464	0.106484	99897.193687
0.102846	0.015076	0.589596	0.127930	99901.357261
0.094806	0.062910	0.699149	-0.245798	99292.266540
0.102840	0.019073	0.626407	0.161179	99898.869370
0.102837	0.021071	0.628658	0.170823	99893.801475
0.102834	0.023068	0.622421	0.174855	99886.917334
0.102828	0.025064	0.609722	0.172853	99878.760676
0.102821	0.027059	0.592736	0.164827	99869.881494
0.100833	0.017078	0.631880	0.169038	99743.162645
0.102803	0.031043	0.554056	0.131627	99852.480277
0.102800	0.033030	0.536254	0.107602	99845.647409
0.102805	0.035018	0.521622	0.079728	99840.827660
0.102814	0.037009	0.511270	0.048994	99837.945483
0.102818	0.039003	0.505904	0.016531	99836.452837
0.102818	0.040997	0.505887	-0.016519	99836.333839
0.102814	0.042991	0.511283	-0.048996	99837.914054
0.088642	0.034983	0.214295	0.139500	98325.972460
0.102800	0.046970	0.536258	-0.107588	99845.442370
0.102803	0.048958	0.554053	-0.131605	99852.619387
0.102816	0.050949	0.573550	-0.150875	99861.234815
0.102821	0.052941	0.592748	-0.164825	99870.149847
0.102828	0.054936	0.609752	-0.172860	99878.644531
0.102833	0.056932	0.622416	-0.174846	99887.216034
0.102837	0.058929	0.628644	-0.170818	99894.144123
0.102805	0.044983	0.521636	-0.079745	99841.061486
0.102843	0.062925	0.613897	-0.146563	99900.971066
0.082810	0.072917	0.749323	-0.126015	98808.767626
0.102847	0.066924	0.552472	-0.106489	99897.657216
0.102849	0.068925	0.501768	-0.083572	99889.379744
0.102849	0.070921	0.437703	-0.060838	99875.542919
0.102848	0.072932	0.359949	-0.039579	99857.603848
0.102821	0.074914	0.271518	-0.021829	99832.420232
0.102800	0.076939	0.170038	-0.008362	99801.917505
0.102977	0.078938	0.060531	-0.001041	99783.761373
0.104978	0.001044	0.056022	0.000847	99956.187320
0.104814	0.003049	0.159725	0.007013	99970.008241
0.104822	0.005077	0.256360	0.018448	99995.935517
0.104854	0.007060	0.341246	0.033548	100018.958052
0.104855	0.009073	0.416829	0.051742	100035.252520
0.104855	0.011071	0.480123	0.071280	100047.176798
0.104855	0.013073	0.531425	0.091010	100055.780061
0.104852	0.017072	0.598080	0.125795	100063.183621
0.104849	0.019071	0.614804	0.138641	100062.908382
0.104848	0.021068	0.622026	0.147224	100060.965607
0.104845	0.023064	0.621341	0.150990	100057.281218
0.104840	0.025060	0.614420	0.149563	100052.313184
0.104836	0.027055	0.603120	0.142844	100047.088763
0.104831	0.029048	0.589309	0.130971	100041.664474
0.104821	0.031039	0.574691	0.114434	100035.782977
0.104854	0.015073	0.570585	0.109585	100060.855547
0.104823	0.035018	0.549528	0.069438	100028.299665
0.104829	0.037010	0.541309	0.042703	100026.355743
0.104833	0.039004	0.537045	0.014399	100025.460763
0.104833	0.040997	0.537042	-0.014403	100025.414481
0.104828	0.042990	0.541316	-0.042698	100026.320430
0.104823	0.044982	0.549533	-0.069443	100028.270552
0.104821	0.046971	0.560997	-0.093647	100031.493701
0.102840	0.060927	0.626404	-0.161183	99898.839741
0.104831	0.050952	0.589308	-0.130975	100041.683112
0.102846	0.064924	0.589596	-0.127930	99901.561564
0.104840	0.054940	0.614409	-0.149571	100052.441964
0.104845	0.056936	0.621332	-0.150972	100057.129029
0.104848	0.058932	0.622052	-0.147229	100061.003957
0.104849	0.060930	0.614814	-0.138647	100063.085765
0.104852	0.062928	0.598089	-0.125809	100063.592557
0.104853	0.064927	0.570607	-0.109579	100061.955630
0.104855	0.066927	0.531452	-0.091008	100055.424510
0.104821	0.033029	0.560999	0.093643	100031.497320
0.104855	0.070927	0.416839	-0.051743	100035.116031
0.104854	0.072940	0.341239	-0.033549	100018.362417
0.104822	0.074923	0.256364	-0.018451	99994.939688
0.104814	0.076951	0.159735	-0.007010	99969.987022
0.104978	0.078956	0.056022	-0.000846	99956.331787
0.106978	0.001089	0.055338	0.000769	100133.021942
0.104821	0.048961	0.574705	-0.114433	100035.658292
0.106827	0.005102	0.244991	0.015602	100164.590514
0.104854	0.068929	0.480136	-0.071283	100047.235980
0.106863	0.009083	0.399516	0.043607	100198.418380
0.106863	0.011075	0.461833	0.060142	100209.949856
0.106865	0.013074	0.513472	0.076893	100218.498920
0.106862	0.015072	0.554217	0.092776	100224.609316
0.106863	0.017070	0.584335	0.106682	100227.847949
0.106859	0.019068	0.604635	0.117804	100229.325529
0.106858	0.021067	0.616117	0.125324	100229.512020
0.106851	0.025059	0.618134	0.127764	100226.014550
0.106851	0.027055	0.611807	0.122194	100223.668267
0.106847	0.029047	0.602713	0.112211	100220.583460
0.106837	0.031040	0.592337	0.098147	100217.176581
0.106839	0.033031	0.582263	0.080380	100215.005081
0.106841	0.035021	0.573612	0.059646	100213.131859
0.106843	0.037012	0.567302	0.036697	100211.892561
0.104836	0.052945	0.603129	-0.142844	100046.976110
0.106848	0.040996	0.564028	-0.012375	100211.472221
0.106843	0.042988	0.567293	-0.036698	100211.836504
0.106841	0.044980	0.573614	-0.059642	100213.068595
0.106839	0.046969	0.582271	-0.080372	100214.661764
0.106837	0.048960	0.592339	-0.098135	100217.605085
0.106847	0.050953	0.602717	-0.112203	100219.921415
0.106851	0.052945	0.611818	-0.122179	100223.864613
0.100785	0.035016	0.489701	0.090443	99649.395728
0.106858	0.056937	0.620119	-0.128742	100228.533024
0.106858	0.058934	0.616124	-0.125331	100229.461028
0.106859	0.060932	0.604625	-0.117800	100229.413780
0.106863	0.062930	0.584332	-0.106679	100227.958533
0.106862	0.064928	0.554205	-0.092770	100224.180287
0.106865	0.066926	0.513487	-0.076887	100218.444787
0.106863	0.068925	0.461837	-0.060131	100210.070561
0.106867	0.007077	0.326284	0.028284	100185.396138
0.106867	0.072923	0.326290	-0.028277	100182.959270
0.106827	0.074898	0.244980	-0.015601	100163.977596
0.106829	0.076917	0.153123	-0.005983	100143.793004
0.106978	0.078911	0.055339	-0.000768	100133.026950
0.108976	0.001060	0.051422	0.000598	100311.831288
0.108852	0.003045	0.144501	0.004801	100319.708229
0.108832	0.005074	0.233374	0.012757	100336.087629
0.108879	0.007058	0.312466	0.023258	100354.291351
0.108872	0.009071	0.384309	0.036064	100366.343689
0.108872	0.011070	0.446148	0.049922	100376.045470
0.108875	0.013072	0.498182	0.063970	100384.796922
0.108871	0.015074	0.540276	0.077353	100390.052637
0.108875	0.017072	0.572591	0.089102	100395.158887
0.108871	0.019069	0.595851	0.098583	100397.866826
0.100838	0.070913	0.462082	-0.070897	99721.021367
0.108874	0.023058	0.618890	0.108065	100400.918098
0.102821	0.005086	0.271515	0.021827	99832.100795
0.108868	0.027046	0.619042	0.102901	100400.397861
0.108865	0.029037	0.613990	0.094650	100399.099717
0.108855	0.031030	0.607295	0.082914	100397.271050
0.108858	0.033022	0.600354	0.067979	100396.713731
0.108860	0.035013	0.594150	0.050492	100395.958054
0.108859	0.037007	0.589495	0.031101	100395.427922
0.108864	0.039003	0.587067	0.010497	100395.480138
0.106858	0.023063	0.620137	0.128744	100228.600902
0.108859	0.042993	0.589496	-0.031091	100395.379154
0.108860	0.044987	0.594158	-0.050502	100396.031295
0.108858	0.046978	0.600367	-0.067976	100397.107717
0.108855	0.048971	0.607313	-0.082922	100397.683998
0.108865	0.050963	0.613996	-0.094639	100399.172116
0.108868	0.052954	0.619057	-0.102900	100400.167847
0.108864	0.054948	0.621140	-0.107447	100399.945877
0.108874	0.056942	0.618871	-0.108050	100400.955796
0.106863	0.070917	0.399520	-0.043610	100198.701398
0.108871	0.060931	0.595852	-0.098576	100397.854844
0.108875	0.062928	0.572599	-0.089109	100395.077388
0.108871	0.064926	0.540301	-0.077365	100390.438391
0.108875	0.066928	0.498208	-0.063969	100385.276471
0.108872	0.068930	0.446155	-0.049917	100376.269944
0.108872	0.070929	0.384318	-0.036065	100365.533123
0.108865	0.025052	0.621127	0.107458	100400.288561
0.108832	0.074926	0.233381	-0.012750	100335.533417
0.108852	0.076955	0.144508	-0.004802	100319.910897
0.108976	0.078940	0.051421	-0.000597	100310.990763
0.110973	0.001086	0.050591	0.000503	100492.119728
0.108879	0.072942	0.312469	-0.023264	100354.349466
0.110830	0.005104	0.226082	0.010438	100509.570730
0.110887	0.007076	0.302399	0.018932	100527.069473
0.106829	0.003083	0.153121	0.005981	100143.577231
0.110878	0.011073	0.433375	0.040638	100544.988465
0.110881	0.013068	0.485455	0.052138	100552.087141
0.110874	0.015065	0.528516	0.063189	100559.082223
0.110882	0.017063	0.562582	0.072895	100563.962465
0.110875	0.019063	0.588356	0.080854	100567.468227
0.110877	0.021065	0.606385	0.086315	100570.860776
0.110883	0.023064	0.617717	0.088916	100573.683082
0.110877	0.009081	0.372398	0.029343	100536.129892
0.110879	0.027061	0.624899	0.084876	100576.400220
0.110876	0.029053	0.623217	0.078150	100576.887243
0.110863	0.031048	0.619605	0.068528	100575.921683
0.110871	0.033043	0.615306	0.056142	100577.538005
0.110874	0.035032	0.611221	0.041698	100577.666033
0.110871	0.037021	0.608026	0.025672	100577.369936
0.110879	0.039008	0.606379	0.008651	100578.054038
0.110869	0.025063	0.623472	0.088598	100574.313152
0.110871	0.042979	0.608024	-0.025659	100578.187467
0.110874	0.044968	0.611225	-0.041696	100578.275995
0.110871	0.046958	0.615317	-0.056132	100577.055075
0.110863	0.048952	0.619604	-0.068538	100576.333519
0.110876	0.050947	0.623211	-0.078132	100577.972125
0.110878	0.052940	0.624900	-0.084875	100576.597643
0.110869	0.054937	0.623459	-0.088589	100574.243102
0.110883	0.056936	0.617730	-0.088916	100573.724553
0.102816	0.029052	0.573567	0.150881	99861.196272
0.110875	0.060937	0.588345	-0.080847	100567.646209
0.092808	0.066906	0.708626	-0.204253	99191.093963
0.110874	0.064935	0.528525	-0.063189	100558.760964
0.110881	0.066932	0.485445	-0.052137	100552.858510
0.110878	0.068927	0.433380	-0.040628	100544.580653
0.110877	0.070919	0.372407	-0.029340	100536.282728
0.110887	0.072924	0.302397	-0.018934	100526.714802
0.110830	0.074896	0.226088	-0.010439	100510.786258
0.110866	0.076919	0.140519	-0.003958	100497.668178
0.110877	0.058935	0.606386	-0.086315	100570.821414
0.110973	0.078914	0.050590	-0.000502	100492.038538
0.112997	0.001042	0.046995	0.000360	100675.916716
0.112902	0.003015	0.133237	0.002957	100680.062099
0.112849	0.005038	0.216551	0.007974	100686.547185
0.112910	0.007026	0.291897	0.014639	100702.337349
0.112889	0.009045	0.361381	0.022923	100708.788553
0.112897	0.011050	0.422262	0.031905	100717.989141
0.112901	0.013055	0.474780	0.041108	100724.295395
0.110866	0.003081	0.140518	0.003958	100499.197472
0.112904	0.017065	0.554454	0.057817	100736.049665
0.112893	0.019063	0.582144	0.064289	100739.810331
0.112898	0.021061	0.602562	0.068743	100744.329055
0.112908	0.023053	0.616560	0.070891	100748.836106
0.112888	0.025048	0.625218	0.070862	100750.147563
0.112905	0.027044	0.629578	0.067933	100754.261537
0.112902	0.029034	0.630743	0.062656	100756.208448
0.112884	0.031027	0.629705	0.055094	100757.873420
0.112890	0.015063	0.518922	0.050030	100729.562591
0.112897	0.033021	0.627656	0.045198	100758.890134
0.112893	0.037006	0.623256	0.020707	100759.815872
0.112905	0.039003	0.622222	0.006968	100761.129817
0.112905	0.040997	0.622205	-0.006995	100761.108253
0.112893	0.042994	0.623267	-0.020746	100759.757479
0.112901	0.044989	0.625289	-0.033647	100760.008944
0.106851	0.054941	0.618150	-0.127768	100225.918896
0.110882	0.062937	0.562596	-0.072896	100563.881822
0.112902	0.050966	0.630743	-0.062675	100756.328101
0.102843	0.017075	0.613893	0.146557	99901.517168
0.112888	0.054952	0.625204	-0.070857	100750.153708
0.112884	0.048973	0.629714	-0.055112	100756.607717
0.112898	0.058939	0.602564	-0.068737	100744.315016
0.112893	0.060938	0.582151	-0.064290	100739.773580
0.092683	0.050935	0.450240	-0.257116	98902.615186
0.112890	0.064937	0.518913	-0.050023	100729.498739
0.112901	0.066945	0.474799	-0.041106	100724.564844
0.112897	0.068950	0.422260	-0.031903	100717.579669
0.112889	0.070955	0.361381	-0.022925	100709.060726
0.112910	0.072974	0.291902	-0.014641	100702.036570
0.108872	0.058935	0.610885	-0.105046	100399.733805
0.112902	0.076985	0.133241	-0.002953	100679.849213
0.112997	0.078958	0.046997	-0.000362	100676.529759
0.114984	0.001061	0.046629	0.000269	100858.369569
0.114896	0.003096	0.133254	0.002311	100861.557179
0.114827	0.005108	0.214111	0.006122	100862.656705
0.114900	0.007082	0.287336	0.011107	100876.780602
0.112904	0.062935	0.554478	-0.057816	100736.056856
0.114883	0.011094	0.415487	0.024192	100888.834766
0.114885	0.013094	0.467760	0.031213	100894.993430
0.114874	0.015097	0.512190	0.038052	100899.667462
0.114896	0.017094	0.548570	0.043970	100906.955049
0.114884	0.019087	0.577552	0.049013	100911.104620
0.114892	0.021076	0.599649	0.052483	100916.650414
0.114908	0.023062	0.615623	0.054167	100922.629287
0.112849	0.074962	0.216559	-0.007971	100687.134350
0.114906	0.027038	0.633119	0.052119	100930.479191
0.112905	0.052956	0.629584	-0.067941	100754.238360
0.114884	0.031013	0.637496	0.042458	100934.524412
0.114900	0.033006	0.637198	0.034870	100938.369083
0.114905	0.034999	0.636236	0.025955	100940.348010
0.114894	0.036998	0.635168	0.016029	100940.541611
0.114908	0.038999	0.634620	0.005414	100941.771578
0.114908	0.041001	0.634600	-0.005416	100941.789950
0.114894	0.043003	0.635164	-0.016062	100940.707003
0.114905	0.045001	0.636237	-0.025991	100940.588998
0.114900	0.046994	0.637212	-0.034893	100938.410731
0.114884	0.048987	0.637498	-0.042467	100934.792584
0.114905	0.050977	0.636479	-0.048161	100933.622597
0.114906	0.052962	0.633120	-0.052124	100930.457304
0.108864	0.040997	0.587076	-0.010485	100395.393032
0.114908	0.056938	0.615634	-0.054169	100922.606114
0.106848	0.039004	0.564032	0.012385	100211.544845
0.114884	0.060914	0.577560	-0.049019	100911.037285
0.114865	0.009095	0.355461	0.017410	100880.905521
0.114874	0.064903	0.512189	-0.038041	100899.767135
0.114885	0.066906	0.467772	-0.031202	100895.040481
0.112901	0.035011	0.625275	0.033607	100760.279965
0.114865	0.070905	0.355454	-0.017411	100880.838292
0.114900	0.072918	0.287335	-0.011107	100876.800381
0.114827	0.074892	0.214111	-0.006124	100862.660554
0.114896	0.076904	0.133252	-0.002312	100860.708999
0.114984	0.078939	0.046627	-0.000276	100858.265803
0.114892	0.058924	0.599641	-0.052481	100916.623525
0.116961	0.001100	0.047469	0.000200	101041.463368
0.116929	0.003198	0.134946	0.001647	101044.113697
0.116876	0.005188	0.213299	0.004244	101045.887864
0.116947	0.007145	0.284647	0.007596	101057.667032
0.116901	0.009143	0.351292	0.011946	101058.780464
0.116931	0.011114	0.409981	0.016522	101066.470005
0.116905	0.015074	0.506073	0.026224	101074.836696
0.116937	0.017067	0.543245	0.030358	101083.064024
0.116923	0.019077	0.573618	0.034076	101087.463243
0.116933	0.021093	0.597370	0.036637	101093.972415
0.116951	0.023109	0.615120	0.037910	101101.104715
0.116915	0.025122	0.627683	0.038244	101103.235548
0.116944	0.027127	0.635975	0.036644	101110.700761
0.114883	0.068906	0.415476	-0.024187	100888.638610
0.116909	0.031129	0.643398	0.029904	101115.658647
0.116928	0.035104	0.644440	0.018149	101122.913999
0.116912	0.037072	0.644095	0.011177	101123.385364
0.116937	0.029129	0.640920	0.033886	101114.478110
0.116927	0.040974	0.643927	-0.003778	101125.063854
0.116912	0.042928	0.644106	-0.011225	101122.815753
0.114905	0.029024	0.636490	0.048162	100933.647681
0.116927	0.046878	0.644369	-0.024485	101120.569815
0.112908	0.056947	0.616572	-0.070900	100748.782845
0.116937	0.050871	0.640925	-0.033898	101114.523702
0.116944	0.052873	0.635976	-0.036649	101110.680873
0.116927	0.033122	0.644363	0.024445	101120.563779
0.116951	0.056891	0.615112	-0.037911	101101.080791
0.116933	0.058907	0.597373	-0.036637	101093.948210
0.116909	0.048871	0.643395	-0.029909	101115.816984
0.116937	0.062933	0.543235	-0.030359	101083.073767
0.116905	0.064926	0.506084	-0.026221	101075.110609
0.108872	0.021065	0.610872	0.105037	100399.736598
0.116931	0.068886	0.409997	-0.016512	101066.533948
0.116923	0.060923	0.573627	-0.034077	101087.562815
0.116947	0.072855	0.284654	-0.007597	101057.678709
0.116876	0.074812	0.213301	-0.004243	101045.953282
0.116929	0.076802	0.134941	-0.001647	101044.428647
0.116961	0.078900	0.047472	-0.000196	101042.311152
0.118833	0.001015	0.043369	0.000095	101214.924351
0.118914	0.003041	0.127119	0.000800	101224.867963
0.118942	0.005025	0.204653	0.002107	101230.692562
0.118961	0.007002	0.276609	0.003947	101235.731400
0.116927	0.039026	0.643931	0.003751	101124.643692
0.118962	0.011019	0.403419	0.008978	101243.351065
0.118964	0.013018	0.455925	0.011825	101248.494761
0.118936	0.015013	0.501065	0.014802	101250.662258
0.118941	0.017007	0.538927	0.017442	101256.594011
0.118901	0.019004	0.570051	0.020013	101259.118640
0.118909	0.021007	0.594740	0.021723	101266.065659
0.114882	0.025048	0.626465	0.054324	100924.570294
0.118910	0.025007	0.627475	0.023018	101278.751821
0.118953	0.027010	0.637129	0.022058	101288.590794
0.118964	0.029012	0.643426	0.020472	101295.074008
0.118936	0.031008	0.647115	0.018273	101297.550340
0.118974	0.033000	0.649121	0.014936	101304.702593
0.119000	0.034997	0.650004	0.011079	101310.587037
0.119001	0.036997	0.650269	0.006858	101312.690545
0.114882	0.054952	0.626470	-0.054328	100924.547145
0.119044	0.041001	0.650388	-0.002288	101317.573358
0.119001	0.043003	0.650269	-0.006855	101312.270779
0.119000	0.045003	0.649999	-0.011090	101310.703879
0.118974	0.047000	0.649102	-0.014946	101305.031122
0.118936	0.048992	0.647113	-0.018278	101297.163593
0.118964	0.050988	0.643418	-0.020472	101295.040231
0.118953	0.052990	0.637127	-0.022062	101288.591434
0.118910	0.054993	0.627475	-0.023020	101278.743702
0.118941	0.023008	0.613623	0.022537	101275.188864
0.118909	0.058993	0.594751	-0.021725	101266.056545
0.118909	0.009019	0.343787	0.006443	101234.228376
0.118941	0.062993	0.538945	-0.017444	101256.849725
0.118936	0.064987	0.501066	-0.014805	101250.691212
0.118964	0.066982	0.455925	-0.011813	101248.094264
0.118962	0.068981	0.403428	-0.008976	101243.511181
0.118909	0.070981	0.343792	-0.006438	101234.759922
0.118961	0.072998	0.276611	-0.003946	101235.746284
0.116915	0.054878	0.627689	-0.038249	101103.214908
0.118914	0.076959	0.127122	-0.000800	101224.954566
0.118833	0.078985	0.043365	-0.000094	101213.828556
0.119044	0.038999	0.650392	0.002279	101317.820274
0.114896	0.062906	0.548582	-0.043977	100907.152411
0.116921	0.013092	0.461669	0.021400	101070.865392
0.116921	0.066909	0.461669	-0.021398	101071.023053
0.118941	0.056992	0.613620	-0.022539	101275.213798
0.116928	0.044896	0.644431	-0.018160	101122.476603
0.110879	0.040992	0.606383	-0.008662	100578.517275
0.118901	0.060996	0.570049	-0.020015	101259.308566
0.118942	0.074975	0.204660	-0.002109	101230.695294
0.116901	0.070857	0.351301	-0.011946	101058.811039
0.112897	0.046979	0.627664	-0.045227	100758.797128
